Simul Nr;Rep;Pop size;Select coeff;Attempts;Prob allele loss;Prob allele fix;St. dev. allele fix;Aver gen to fix;St. dev. gen to fix
1;1;100;0.1;1000;0.00000000;1.00000000;0.0000000000;44.18;14.55
1;2;100;0.1;1000;0.00000000;1.00000000;0.0000000000;43.58;14.10
1;3;100;0.1;1000;0.00000000;1.00000000;0.0000000000;43.06;14.36
1;4;100;0.1;1000;0.00000000;1.00000000;0.0000000000;44.08;13.93
1;5;100;0.1;1000;0.00000000;1.00000000;0.0000000000;43.58;14.55
1;6;100;0.1;1000;0.00000000;1.00000000;0.0000000000;43.95;14.74
1;7;100;0.1;1000;0.00000000;1.00000000;0.0000000000;44.33;15.40
1;8;100;0.1;1000;0.00000000;1.00000000;0.0000000000;43.34;15.01
1;9;100;0.1;1000;0.00000000;1.00000000;0.0000000000;43.92;13.72
1;10;100;0.1;1000;0.00000000;1.00000000;0.0000000000;43.31;14.87
1;11;100;0.1;1000;0.00000000;1.00000000;0.0000000000;44.03;14.33
1;12;100;0.1;1000;0.00000000;1.00000000;0.0000000000;44.49;14.78
1;13;100;0.1;1000;0.00000000;1.00000000;0.0000000000;43.64;14.85
1;14;100;0.1;1000;0.00000000;1.00000000;0.0000000000;43.25;13.63
1;15;100;0.1;1000;0.00000000;1.00000000;0.0000000000;43.54;14.60
1;16;100;0.1;1000;0.00000000;1.00000000;0.0000000000;43.58;14.41
1;17;100;0.1;1000;0.00000000;1.00000000;0.0000000000;42.81;13.89
1;18;100;0.1;1000;0.00000000;1.00000000;0.0000000000;43.68;14.27
1;19;100;0.1;1000;0.00000000;1.00000000;0.0000000000;43.50;14.47
1;20;100;0.1;1000;0.00000000;1.00000000;0.0000000000;44.36;15.55
2;1;1000;0.02;1000;0.01900000;0.98100000;0.0043172908;411.88;86.78
2;2;1000;0.02;1000;0.02400000;0.97600000;0.0048398347;408.92;83.65
2;3;1000;0.02;1000;0.02100000;0.97900000;0.0045342033;412.94;86.82
2;4;1000;0.02;1000;0.02400000;0.97600000;0.0048398347;407.38;82.26
2;5;1000;0.02;1000;0.01200000;0.98800000;0.0034432543;410.04;82.83
2;6;1000;0.02;1000;0.02200000;0.97800000;0.0046385343;413.98;83.32
2;7;1000;0.02;1000;0.01800000;0.98200000;0.0042042835;412.85;88.89
2;8;1000;0.02;1000;0.02300000;0.97700000;0.0047403586;415.47;85.29
2;9;1000;0.02;1000;0.00800000;0.99200000;0.0028170907;410.27;81.95
2;10;1000;0.02;1000;0.01600000;0.98400000;0.0039678710;409.35;89.01
2;11;1000;0.02;1000;0.02300000;0.97700000;0.0047403586;407.82;84.82
2;12;1000;0.02;1000;0.01900000;0.98100000;0.0043172908;409.71;81.16
2;13;1000;0.02;1000;0.02300000;0.97700000;0.0047403586;412.00;87.69
2;14;1000;0.02;1000;0.01900000;0.98100000;0.0043172908;410.50;85.37
2;15;1000;0.02;1000;0.01800000;0.98200000;0.0042042835;409.16;84.29
2;16;1000;0.02;1000;0.01900000;0.98100000;0.0043172908;414.11;89.06
2;17;1000;0.02;1000;0.02100000;0.97900000;0.0045342033;414.40;85.81
2;18;1000;0.02;1000;0.01400000;0.98600000;0.0037153735;409.56;85.51
2;19;1000;0.02;1000;0.01900000;0.98100000;0.0043172908;415.35;85.57
2;20;1000;0.02;1000;0.02700000;0.97300000;0.0051255244;413.88;87.15
